<<<<<<< HEAD
1871704.26 9856653.35 -4049.91
1921704.26 9856653.35 -4051.04
1971704.26 9856653.35 -4051.19
2021704.26 9856653.35 -4051.20
2071704.26 9856653.35 -4051.20
2121704.26 9856653.35 -4051.20
2171704.26 9856653.35 -4051.20
2221704.26 9856653.35 -4051.35
2271704.26 9856653.35 -4052.47
2321704.26 9856653.35 -4052.62
2371704.26 9856653.35 -4052.62
2421704.26 9856653.35 -4052.62
2471704.26 9856653.35 -4052.62
2521704.26 9856653.35 -4052.62
2571704.26 9856653.35 -4052.05
2621704.26 9856653.35 -4047.87
2671704.26 9856653.35 -4047.31
2721704.26 9856653.35 -4047.31
2771704.26 9856653.35 -4047.31
2821704.26 9856653.35 -4047.31
2871704.26 9856653.35 -4047.31
2921704.26 9856653.35 -4047.56
2971704.26 9856653.35 -4049.40
3021704.26 9856653.35 -4049.65
3071704.26 9856653.35 -4049.65
3121704.26 9856653.35 -4049.65
3171704.26 9856653.35 -4049.65
3221704.26 9856653.35 -4049.65
3271704.26 9856653.35 -4049.64
3321704.26 9856653.35 -4049.56
3371704.26 9856653.35 -4049.55
3421704.26 9856653.35 -4049.55
3471704.26 9856653.35 -4049.55
3521704.26 9856653.35 -4049.55
3571704.26 9856653.35 -4049.53
3621704.26 9856653.35 -4044.26
3671704.26 9856653.35 -4005.29
3721704.26 9856653.35 -4000.01
=======
-2978295.74 9856653.35 -1993.97
-2928295.74 9856653.35 -1993.97
-2878295.74 9856653.35 -1993.97
-2828295.74 9856653.35 -1993.97
-2778295.74 9856653.35 -1993.97
-2728295.74 9856653.35 -1993.98
-2678295.74 9856653.35 -1997.36
-2628295.74 9856653.35 -2022.36
-2578295.74 9856653.35 -2025.75
-2528295.74 9856653.35 -2025.76
-2478295.74 9856653.35 -2025.76
-2428295.74 9856653.35 -2025.76
-2378295.74 9856653.35 -2025.74
-2328295.74 9856653.35 -2020.72
-2278295.74 9856653.35 -1983.58
-2228295.74 9856653.35 -1978.55
-2178295.74 9856653.35 -1978.54
-2128295.74 9856653.35 -1978.54
-2078295.74 9856653.35 -1978.54
-2028295.74 9856653.35 -1978.55
-1978295.74 9856653.35 -1983.70
-1928295.74 9856653.35 -2021.73
-1878295.74 9856653.35 -2026.88
-1828295.74 9856653.35 -2026.89
-1778295.74 9856653.35 -2026.89
-1728295.74 9856653.35 -2026.89
-1678295.74 9856653.35 -2026.88
-1628295.74 9856653.35 -2022.85
-1578295.74 9856653.35 -1993.02
-1528295.74 9856653.35 -1988.98
-1478295.74 9856653.35 -1988.97
-1428295.74 9856653.35 -1988.97
-1378295.74 9856653.35 -1988.97
-1328295.74 9856653.35 -1988.98
-1278295.74 9856653.35 -1993.21
-1228295.74 9856653.35 -2024.48
-1178295.74 9856653.35 -2028.71
-1128295.74 9856653.35 -2028.72
-1078295.74 9856653.35 -2028.75
-1028295.74 9856653.35 -2026.30
-978295.74 9856653.35 -1991.36
-928295.74 9856653.35 -1833.08
-878295.74 9856653.35 -1441.34
-828295.74 9856653.35 -924.15
-778295.74 9856653.35 -505.14
-728295.74 9856653.35 -272.00
-678295.74 9856653.35 -173.11
-628295.74 9856653.35 -134.08
-578295.74 9856653.35 -108.54
-528295.74 9856653.35 -85.07
-478295.74 9856653.35 -72.09
-428295.74 9856653.35 -118.68
-378295.74 9856653.35 -244.08
-328295.74 9856653.35 -389.25
-278295.74 9856653.35 -431.43
-228295.74 9856653.35 -304.55
-178295.74 9856653.35 -97.18
-128295.74 9856653.35 14.76
-78295.74 9856653.35 20.01
-28295.74 9856653.35 -26.79
21704.26 9856653.35 -62.24
71704.26 9856653.35 -78.00
121704.26 9856653.35 -90.11
171704.26 9856653.35 -124.48
221704.26 9856653.35 -171.86
271704.26 9856653.35 -273.65
321704.26 9856653.35 -459.80
371704.26 9856653.35 -793.88
421704.26 9856653.35 -1282.18
471704.26 9856653.35 -1725.65
521704.26 9856653.35 -1940.36
571704.26 9856653.35 -2000.26
621704.26 9856653.35 -2006.97
671704.26 9856653.35 -2007.14
721704.26 9856653.35 -2007.13
771704.26 9856653.35 -2007.18
821704.26 9856653.35 -2003.76
871704.26 9856653.35 -1978.37
921704.26 9856653.35 -1974.92
971704.26 9856653.35 -1974.85
1021704.26 9856653.35 -1974.82
1071704.26 9856653.35 -1974.62
1121704.26 9856653.35 -1974.53
1171704.26 9856653.35 -1978.73
1221704.26 9856653.35 -2008.30
1271704.26 9856653.35 -2012.29
1321704.26 9856653.35 -2012.30
1371704.26 9856653.35 -2012.30
1421704.26 9856653.35 -2012.30
1471704.26 9856653.35 -2012.30
1521704.26 9856653.35 -2011.08
1571704.26 9856653.35 -2002.02
1621704.26 9856653.35 -2000.79
1671704.26 9856653.35 -2000.79
1721704.26 9856653.35 -2000.79
1771704.26 9856653.35 -2000.79
1821704.26 9856653.35 -2000.78
1871704.26 9856653.35 -1999.26
1921704.26 9856653.35 -1987.96
1971704.26 9856653.35 -1986.43
2021704.26 9856653.35 -1986.43
2071704.26 9856653.35 -1986.43
2121704.26 9856653.35 -1986.43
2171704.26 9856653.35 -1986.43
2221704.26 9856653.35 -1986.45
2271704.26 9856653.35 -1986.58
2321704.26 9856653.35 -1986.60
2371704.26 9856653.35 -1986.60
2421704.26 9856653.35 -1986.60
2471704.26 9856653.35 -1986.60
2521704.26 9856653.35 -1986.59
2571704.26 9856653.35 -1985.28
2621704.26 9856653.35 -1975.60
2671704.26 9856653.35 -1974.29
2721704.26 9856653.35 -1974.29
2771704.26 9856653.35 -1974.29
2821704.26 9856653.35 -1974.29
2871704.26 9856653.35 -1974.29
2921704.26 9856653.35 -1975.60
2971704.26 9856653.35 -1985.28
3021704.26 9856653.35 -1986.59
3071704.26 9856653.35 -1986.60
3121704.26 9856653.35 -1986.60
3171704.26 9856653.35 -1986.60
3221704.26 9856653.35 -1986.60
3271704.26 9856653.35 -1990.55
3321704.26 9856653.35 -2019.69
3371704.26 9856653.35 -2023.64
3421704.26 9856653.35 -2023.65
3471704.26 9856653.35 -2023.65
3521704.26 9856653.35 -2023.65
3571704.26 9856653.35 -2024.17
3621704.26 9856653.35 -2234.55
3671704.26 9856653.35 -3789.09
3721704.26 9856653.35 -3999.48
>>>>>>> master
3771704.26 9856653.35 -4000.00
3821704.26 9856653.35 -4000.00
3871704.26 9856653.35 -4000.00
3921704.26 9856653.35 -4000.00
3971704.26 9856653.35 -4000.00
4021704.26 9856653.35 -4000.00
<<<<<<< HEAD
-2978295.74 9906653.35 -4043.22
-2928295.74 9906653.35 -4043.22
-2878295.74 9906653.35 -4043.22
-2828295.74 9906653.35 -4043.22
-2778295.74 9906653.35 -4043.22
-2728295.74 9906653.35 -4043.22
-2678295.74 9906653.35 -4043.20
-2628295.74 9906653.35 -4043.06
-2578295.74 9906653.35 -4043.05
-2528295.74 9906653.35 -4043.05
-2478295.74 9906653.35 -4043.05
-2428295.74 9906653.35 -4043.05
-2378295.74 9906653.35 -4043.05
-2328295.74 9906653.35 -4043.49
-2278295.74 9906653.35 -4046.81
-2228295.74 9906653.35 -4047.26
-2178295.74 9906653.35 -4047.26
-2128295.74 9906653.35 -4047.26
-2078295.74 9906653.35 -4047.26
-2028295.74 9906653.35 -4047.26
-1978295.74 9906653.35 -4046.87
-1928295.74 9906653.35 -4043.99
-1878295.74 9906653.35 -4043.60
-1828295.74 9906653.35 -4043.59
-1778295.74 9906653.35 -4043.59
-1728295.74 9906653.35 -4043.59
-1678295.74 9906653.35 -4043.59
-1628295.74 9906653.35 -4043.58
-1578295.74 9906653.35 -4043.49
-1528295.74 9906653.35 -4043.47
-1478295.74 9906653.35 -4043.47
-1428295.74 9906653.35 -4043.47
-1378295.74 9906653.35 -4043.47
-1328295.74 9906653.35 -4043.47
-1278295.74 9906653.35 -4043.42
-1228295.74 9906653.35 -4043.00
-1178295.74 9906653.35 -4042.94
-1128295.74 9906653.35 -4042.94
-1078295.74 9906653.35 -4042.66
-1028295.74 9906653.35 -4031.27
-978295.74 9906653.35 -3919.40
-928295.74 9906653.35 -3486.33
-878295.74 9906653.35 -2544.18
-828295.74 9906653.35 -1412.67
-778295.74 9906653.35 -671.46
-728295.74 9906653.35 -436.54
-678295.74 9906653.35 -451.38
-628295.74 9906653.35 -483.13
-578295.74 9906653.35 -427.34
-528295.74 9906653.35 -297.78
-478295.74 9906653.35 -322.42
-428295.74 9906653.35 -693.20
-378295.74 9906653.35 -1326.85
-328295.74 9906653.35 -1851.95
-278295.74 9906653.35 -1886.39
-228295.74 9906653.35 -1351.83
-178295.74 9906653.35 -696.75
-128295.74 9906653.35 -387.55
-78295.74 9906653.35 -494.01
-28295.74 9906653.35 -776.06
21704.26 9906653.35 -1020.96
71704.26 9906653.35 -1217.51
121704.26 9906653.35 -1366.48
171704.26 9906653.35 -1480.99
221704.26 9906653.35 -1624.09
271704.26 9906653.35 -1875.99
321704.26 9906653.35 -2218.81
371704.26 9906653.35 -2684.79
421704.26 9906653.35 -3273.98
471704.26 9906653.35 -3760.74
521704.26 9906653.35 -3987.52
571704.26 9906653.35 -4041.87
621704.26 9906653.35 -4046.63
671704.26 9906653.35 -4046.70
721704.26 9906653.35 -4046.70
771704.26 9906653.35 -4046.70
821704.26 9906653.35 -4046.37
871704.26 9906653.35 -4043.94
921704.26 9906653.35 -4043.62
971704.26 9906653.35 -4043.62
1021704.26 9906653.35 -4043.62
1071704.26 9906653.35 -4043.62
1121704.26 9906653.35 -4043.61
1171704.26 9906653.35 -4043.63
1221704.26 9906653.35 -4043.76
1271704.26 9906653.35 -4043.78
1321704.26 9906653.35 -4043.78
1371704.26 9906653.35 -4043.78
1421704.26 9906653.35 -4043.78
1471704.26 9906653.35 -4043.78
1521704.26 9906653.35 -4043.85
1571704.26 9906653.35 -4044.39
1621704.26 9906653.35 -4044.46
1671704.26 9906653.35 -4044.46
1721704.26 9906653.35 -4044.46
1771704.26 9906653.35 -4044.46
1821704.26 9906653.35 -4044.46
1871704.26 9906653.35 -4044.60
1921704.26 9906653.35 -4045.61
1971704.26 9906653.35 -4045.74
2021704.26 9906653.35 -4045.74
2071704.26 9906653.35 -4045.74
2121704.26 9906653.35 -4045.74
2171704.26 9906653.35 -4045.74
2221704.26 9906653.35 -4045.88
2271704.26 9906653.35 -4046.88
2321704.26 9906653.35 -4047.02
2371704.26 9906653.35 -4047.02
2421704.26 9906653.35 -4047.02
2471704.26 9906653.35 -4047.02
2521704.26 9906653.35 -4047.02
2571704.26 9906653.35 -4046.51
2621704.26 9906653.35 -4042.78
2671704.26 9906653.35 -4042.27
2721704.26 9906653.35 -4042.27
2771704.26 9906653.35 -4042.27
2821704.26 9906653.35 -4042.27
2871704.26 9906653.35 -4042.27
2921704.26 9906653.35 -4042.49
2971704.26 9906653.35 -4044.14
3021704.26 9906653.35 -4044.37
3071704.26 9906653.35 -4044.37
3121704.26 9906653.35 -4044.37
3171704.26 9906653.35 -4044.37
3221704.26 9906653.35 -4044.37
3271704.26 9906653.35 -4044.36
3321704.26 9906653.35 -4044.28
3371704.26 9906653.35 -4044.27
3421704.26 9906653.35 -4044.27
3471704.26 9906653.35 -4044.27
3521704.26 9906653.35 -4044.27
3571704.26 9906653.35 -4044.26
3621704.26 9906653.35 -4039.55
3671704.26 9906653.35 -4004.72
3721704.26 9906653.35 -4000.01
=======
-2978295.74 9906653.35 -2207.57
-2928295.74 9906653.35 -2207.57
-2878295.74 9906653.35 -2207.57
-2828295.74 9906653.35 -2207.57
-2778295.74 9906653.35 -2207.57
-2728295.74 9906653.35 -2207.58
-2678295.74 9906653.35 -2210.60
-2628295.74 9906653.35 -2232.94
-2578295.74 9906653.35 -2235.96
-2528295.74 9906653.35 -2235.97
-2478295.74 9906653.35 -2235.97
-2428295.74 9906653.35 -2235.97
-2378295.74 9906653.35 -2235.96
-2328295.74 9906653.35 -2231.47
-2278295.74 9906653.35 -2198.29
-2228295.74 9906653.35 -2193.80
-2178295.74 9906653.35 -2193.78
-2128295.74 9906653.35 -2193.78
-2078295.74 9906653.35 -2193.78
-2028295.74 9906653.35 -2193.80
-1978295.74 9906653.35 -2198.39
-1928295.74 9906653.35 -2232.38
-1878295.74 9906653.35 -2236.98
-1828295.74 9906653.35 -2236.99
-1778295.74 9906653.35 -2236.99
-1728295.74 9906653.35 -2236.99
-1678295.74 9906653.35 -2236.98
-1628295.74 9906653.35 -2233.37
-1578295.74 9906653.35 -2206.72
-1528295.74 9906653.35 -2203.11
-1478295.74 9906653.35 -2203.10
-1428295.74 9906653.35 -2203.10
-1378295.74 9906653.35 -2203.10
-1328295.74 9906653.35 -2203.11
-1278295.74 9906653.35 -2206.89
-1228295.74 9906653.35 -2234.83
-1178295.74 9906653.35 -2238.61
-1128295.74 9906653.35 -2238.62
-1078295.74 9906653.35 -2238.40
-1028295.74 9906653.35 -2230.92
-978295.74 9906653.35 -2162.26
-928295.74 9906653.35 -1901.71
-878295.74 9906653.35 -1339.10
-828295.74 9906653.35 -682.64
-778295.74 9906653.35 -261.77
-728295.74 9906653.35 -138.06
-678295.74 9906653.35 -158.27
-628295.74 9906653.35 -182.44
-578295.74 9906653.35 -150.53
-528295.74 9906653.35 -88.60
-478295.74 9906653.35 -106.55
-428295.74 9906653.35 -337.71
-378295.74 9906653.35 -725.56
-328295.74 9906653.35 -1039.23
-278295.74 9906653.35 -1056.16
-228295.74 9906653.35 -734.07
-178295.74 9906653.35 -320.47
-128295.74 9906653.35 -138.40
-78295.74 9906653.35 -209.42
-28295.74 9906653.35 -382.72
21704.26 9906653.35 -530.85
71704.26 9906653.35 -649.45
121704.26 9906653.35 -740.60
171704.26 9906653.35 -817.70
221704.26 9906653.35 -901.12
271704.26 9906653.35 -1043.97
321704.26 9906653.35 -1235.68
371704.26 9906653.35 -1492.02
421704.26 9906653.35 -1813.48
471704.26 9906653.35 -2076.64
521704.26 9906653.35 -2188.97
571704.26 9906653.35 -2216.83
621704.26 9906653.35 -2219.37
671704.26 9906653.35 -2219.40
721704.26 9906653.35 -2219.40
771704.26 9906653.35 -2219.39
821704.26 9906653.35 -2216.32
871704.26 9906653.35 -2193.63
921704.26 9906653.35 -2190.56
971704.26 9906653.35 -2190.55
1021704.26 9906653.35 -2190.55
1071704.26 9906653.35 -2190.55
1121704.26 9906653.35 -2190.56
1171704.26 9906653.35 -2194.12
1221704.26 9906653.35 -2220.39
1271704.26 9906653.35 -2223.94
1321704.26 9906653.35 -2223.95
1371704.26 9906653.35 -2223.95
1421704.26 9906653.35 -2223.95
1471704.26 9906653.35 -2223.95
1521704.26 9906653.35 -2222.85
1571704.26 9906653.35 -2214.76
1621704.26 9906653.35 -2213.66
1671704.26 9906653.35 -2213.66
1721704.26 9906653.35 -2213.66
1771704.26 9906653.35 -2213.66
1821704.26 9906653.35 -2213.66
1871704.26 9906653.35 -2212.29
1921704.26 9906653.35 -2202.20
1971704.26 9906653.35 -2200.84
2021704.26 9906653.35 -2200.83
2071704.26 9906653.35 -2200.83
2121704.26 9906653.35 -2200.83
2171704.26 9906653.35 -2200.83
2221704.26 9906653.35 -2200.85
2271704.26 9906653.35 -2200.97
2321704.26 9906653.35 -2200.98
2371704.26 9906653.35 -2200.98
2421704.26 9906653.35 -2200.98
2471704.26 9906653.35 -2200.98
2521704.26 9906653.35 -2200.98
2571704.26 9906653.35 -2199.81
2621704.26 9906653.35 -2191.16
2671704.26 9906653.35 -2189.99
2721704.26 9906653.35 -2189.98
2771704.26 9906653.35 -2189.98
2821704.26 9906653.35 -2189.98
2871704.26 9906653.35 -2189.99
2921704.26 9906653.35 -2191.16
2971704.26 9906653.35 -2199.81
3021704.26 9906653.35 -2200.98
3071704.26 9906653.35 -2200.98
3121704.26 9906653.35 -2200.98
3171704.26 9906653.35 -2200.98
3221704.26 9906653.35 -2200.99
3271704.26 9906653.35 -2204.51
3321704.26 9906653.35 -2230.55
3371704.26 9906653.35 -2234.08
3421704.26 9906653.35 -2234.09
3471704.26 9906653.35 -2234.09
3521704.26 9906653.35 -2234.09
3571704.26 9906653.35 -2234.55
3621704.26 9906653.35 -2422.53
3671704.26 9906653.35 -3811.55
3721704.26 9906653.35 -3999.53
>>>>>>> master
3771704.26 9906653.35 -4000.00
3821704.26 9906653.35 -4000.00
3871704.26 9906653.35 -4000.00
3921704.26 9906653.35 -4000.00
3971704.26 9906653.35 -4000.00
4021704.26 9906653.35 -4000.00
<<<<<<< HEAD
-2978295.74 9956653.35 -4005.16
-2928295.74 9956653.35 -4005.16
-2878295.74 9956653.35 -4005.16
-2828295.74 9956653.35 -4005.16
-2778295.74 9956653.35 -4005.16
-2728295.74 9956653.35 -4005.16
-2678295.74 9956653.35 -4005.16
-2628295.74 9956653.35 -4005.14
-2578295.74 9956653.35 -4005.14
-2528295.74 9956653.35 -4005.14
-2478295.74 9956653.35 -4005.14
-2428295.74 9956653.35 -4005.14
-2378295.74 9956653.35 -4005.14
-2328295.74 9956653.35 -4005.20
-2278295.74 9956653.35 -4005.59
-2228295.74 9956653.35 -4005.65
-2178295.74 9956653.35 -4005.65
-2128295.74 9956653.35 -4005.65
-2078295.74 9956653.35 -4005.65
-2028295.74 9956653.35 -4005.65
-1978295.74 9956653.35 -4005.60
-1928295.74 9956653.35 -4005.25
-1878295.74 9956653.35 -4005.21
-1828295.74 9956653.35 -4005.21
-1778295.74 9956653.35 -4005.21
-1728295.74 9956653.35 -4005.21
-1678295.74 9956653.35 -4005.21
-1628295.74 9956653.35 -4005.21
-1578295.74 9956653.35 -4005.20
-1528295.74 9956653.35 -4005.19
-1478295.74 9956653.35 -4005.19
-1428295.74 9956653.35 -4005.19
-1378295.74 9956653.35 -4005.19
-1328295.74 9956653.35 -4005.19
-1278295.74 9956653.35 -4005.19
-1228295.74 9956653.35 -4005.14
-1178295.74 9956653.35 -4005.13
-1128295.74 9956653.35 -4005.15
-1078295.74 9956653.35 -4003.57
-1028295.74 9956653.35 -3972.89
-978295.74 9956653.35 -3776.01
-928295.74 9956653.35 -3152.72
-878295.74 9956653.35 -2015.27
-828295.74 9956653.35 -860.47
-778295.74 9956653.35 -278.92
-728295.74 9956653.35 -294.30
-678295.74 9956653.35 -545.86
-628295.74 9956653.35 -693.88
-578295.74 9956653.35 -589.30
-528295.74 9956653.35 -335.97
-478295.74 9956653.35 -355.67
-428295.74 9956653.35 -1029.71
-378295.74 9956653.35 -2072.97
-328295.74 9956653.35 -2798.99
-278295.74 9956653.35 -2792.64
-228295.74 9956653.35 -2099.67
-178295.74 9956653.35 -1293.77
-128295.74 9956653.35 -995.78
-78295.74 9956653.35 -1275.07
-28295.74 9956653.35 -1738.93
21704.26 9956653.35 -2095.81
71704.26 9956653.35 -2373.41
121704.26 9956653.35 -2581.25
171704.26 9956653.35 -2707.94
221704.26 9956653.35 -2834.94
271704.26 9956653.35 -3030.53
321704.26 9956653.35 -3251.44
371704.26 9956653.35 -3480.23
421704.26 9956653.35 -3724.80
471704.26 9956653.35 -3909.75
521704.26 9956653.35 -3988.33
571704.26 9956653.35 -4004.61
621704.26 9956653.35 -4005.60
671704.26 9956653.35 -4005.58
721704.26 9956653.35 -4005.58
771704.26 9956653.35 -4005.58
821704.26 9956653.35 -4005.54
871704.26 9956653.35 -4005.25
921704.26 9956653.35 -4005.21
971704.26 9956653.35 -4005.21
1021704.26 9956653.35 -4005.21
1071704.26 9956653.35 -4005.21
1121704.26 9956653.35 -4005.21
1171704.26 9956653.35 -4005.21
1221704.26 9956653.35 -4005.23
1271704.26 9956653.35 -4005.23
1321704.26 9956653.35 -4005.23
1371704.26 9956653.35 -4005.23
1421704.26 9956653.35 -4005.23
1471704.26 9956653.35 -4005.23
1521704.26 9956653.35 -4005.24
1571704.26 9956653.35 -4005.30
1621704.26 9956653.35 -4005.31
1671704.26 9956653.35 -4005.31
1721704.26 9956653.35 -4005.31
1771704.26 9956653.35 -4005.31
1821704.26 9956653.35 -4005.31
1871704.26 9956653.35 -4005.33
1921704.26 9956653.35 -4005.45
1971704.26 9956653.35 -4005.46
2021704.26 9956653.35 -4005.46
2071704.26 9956653.35 -4005.46
2121704.26 9956653.35 -4005.46
2171704.26 9956653.35 -4005.46
2221704.26 9956653.35 -4005.48
2271704.26 9956653.35 -4005.60
2321704.26 9956653.35 -4005.62
2371704.26 9956653.35 -4005.62
2421704.26 9956653.35 -4005.62
2471704.26 9956653.35 -4005.62
2521704.26 9956653.35 -4005.62
2571704.26 9956653.35 -4005.56
2621704.26 9956653.35 -4005.11
2671704.26 9956653.35 -4005.05
2721704.26 9956653.35 -4005.05
2771704.26 9956653.35 -4005.05
2821704.26 9956653.35 -4005.05
2871704.26 9956653.35 -4005.05
2921704.26 9956653.35 -4005.08
2971704.26 9956653.35 -4005.27
3021704.26 9956653.35 -4005.30
3071704.26 9956653.35 -4005.30
3121704.26 9956653.35 -4005.30
3171704.26 9956653.35 -4005.30
3221704.26 9956653.35 -4005.30
3271704.26 9956653.35 -4005.30
3321704.26 9956653.35 -4005.29
3371704.26 9956653.35 -4005.29
3421704.26 9956653.35 -4005.29
3471704.26 9956653.35 -4005.29
3521704.26 9956653.35 -4005.29
3571704.26 9956653.35 -4005.29
3621704.26 9956653.35 -4004.72
3671704.26 9956653.35 -4000.56
3721704.26 9956653.35 -4000.00
=======
-2978295.74 9956653.35 -3785.87
-2928295.74 9956653.35 -3785.87
-2878295.74 9956653.35 -3785.87
-2828295.74 9956653.35 -3785.87
-2778295.74 9956653.35 -3785.87
-2728295.74 9956653.35 -3785.87
-2678295.74 9956653.35 -3786.23
-2628295.74 9956653.35 -3788.90
-2578295.74 9956653.35 -3789.26
-2528295.74 9956653.35 -3789.26
-2478295.74 9956653.35 -3789.26
-2428295.74 9956653.35 -3789.26
-2378295.74 9956653.35 -3789.26
-2328295.74 9956653.35 -3788.73
-2278295.74 9956653.35 -3784.76
-2228295.74 9956653.35 -3784.23
-2178295.74 9956653.35 -3784.22
-2128295.74 9956653.35 -3784.22
-2078295.74 9956653.35 -3784.22
-2028295.74 9956653.35 -3784.23
-1978295.74 9956653.35 -3784.77
-1928295.74 9956653.35 -3788.83
-1878295.74 9956653.35 -3789.38
-1828295.74 9956653.35 -3789.39
-1778295.74 9956653.35 -3789.39
-1728295.74 9956653.35 -3789.39
-1678295.74 9956653.35 -3789.38
-1628295.74 9956653.35 -3788.95
-1578295.74 9956653.35 -3785.77
-1528295.74 9956653.35 -3785.34
-1478295.74 9956653.35 -3785.34
-1428295.74 9956653.35 -3785.34
-1378295.74 9956653.35 -3785.34
-1328295.74 9956653.35 -3785.34
-1278295.74 9956653.35 -3785.79
-1228295.74 9956653.35 -3789.13
-1178295.74 9956653.35 -3789.58
-1128295.74 9956653.35 -3789.60
-1078295.74 9956653.35 -3788.03
-1028295.74 9956653.35 -3757.85
-978295.74 9956653.35 -3566.38
-928295.74 9956653.35 -2964.45
-878295.74 9956653.35 -1873.56
-828295.74 9956653.35 -776.40
-778295.74 9956653.35 -232.78
-728295.74 9956653.35 -260.24
-678295.74 9956653.35 -511.30
-628295.74 9956653.35 -657.85
-578295.74 9956653.35 -556.17
-528295.74 9956653.35 -311.18
-478295.74 9956653.35 -329.70
-428295.74 9956653.35 -985.29
-378295.74 9956653.35 -1996.72
-328295.74 9956653.35 -2695.93
-278295.74 9956653.35 -2687.81
-228295.74 9956653.35 -2022.19
-178295.74 9956653.35 -1247.18
-128295.74 9956653.35 -965.07
-78295.74 9956653.35 -1239.44
-28295.74 9956653.35 -1689.12
21704.26 9956653.35 -2033.30
71704.26 9956653.35 -2300.50
121704.26 9956653.35 -2500.58
171704.26 9956653.35 -2622.31
221704.26 9956653.35 -2741.79
271704.26 9956653.35 -2923.94
321704.26 9956653.35 -3126.83
371704.26 9956653.35 -3331.64
421704.26 9956653.35 -3546.38
471704.26 9956653.35 -3706.88
521704.26 9956653.35 -3773.04
571704.26 9956653.35 -3786.54
621704.26 9956653.35 -3787.31
671704.26 9956653.35 -3787.28
721704.26 9956653.35 -3787.28
771704.26 9956653.35 -3787.28
821704.26 9956653.35 -3786.92
871704.26 9956653.35 -3784.21
921704.26 9956653.35 -3783.84
971704.26 9956653.35 -3783.84
1021704.26 9956653.35 -3783.84
1071704.26 9956653.35 -3783.84
1121704.26 9956653.35 -3783.84
1171704.26 9956653.35 -3784.26
