<<<<<<< Updated upstream
-2078295.74 9156653.35 -3891.67
-2028295.74 9156653.35 -3903.95
-1978295.74 9156653.35 -3958.98
-1928295.74 9156653.35 -4049.71
-1878295.74 9156653.35 -4104.74
-1828295.74 9156653.35 -4117.02
-1778295.74 9156653.35 -4118.01
-1728295.74 9156653.35 -4117.39
-1678295.74 9156653.35 -4109.56
-1628295.74 9156653.35 -4074.47
-1578295.74 9156653.35 -4016.62
-1528295.74 9156653.35 -3981.53
-1478295.74 9156653.35 -3973.70
-1428295.74 9156653.35 -3973.04
-1378295.74 9156653.35 -3972.47
-1328295.74 9156653.35 -3965.66
-1278295.74 9156653.35 -3935.16
-1228295.74 9156653.35 -3884.86
-1178295.74 9156653.35 -3854.36
-1128295.74 9156653.35 -3847.55
-1078295.74 9156653.35 -3847.03
-1028295.74 9156653.35 -3848.19
-978295.74 9156653.35 -3862.52
-928295.74 9156653.35 -3926.61
-878295.74 9156653.35 -4031.03
-828295.74 9156653.35 -4089.30
-778295.74 9156653.35 -4088.92
-728295.74 9156653.35 -4060.67
-678295.74 9156653.35 -4004.32
-628295.74 9156653.35 -3904.58
-578295.74 9156653.35 -3762.08
-528295.74 9156653.35 -3605.07
-478295.74 9156653.35 -3460.27
-428295.74 9156653.35 -3324.98
-378295.74 9156653.35 -3189.66
-328295.74 9156653.35 -3084.98
-278295.74 9156653.35 -3053.59
-228295.74 9156653.35 -3057.14
-178295.74 9156653.35 -2973.98
-128295.74 9156653.35 -2717.05
-78295.74 9156653.35 -2319.32
-28295.74 9156653.35 -1899.64
21704.26 9156653.35 -1510.47
71704.26 9156653.35 -1096.37
121704.26 9156653.35 -622.96
171704.26 9156653.35 -181.52
221704.26 9156653.35 93.69
271704.26 9156653.35 212.05
321704.26 9156653.35 254.07
371704.26 9156653.35 266.52
421704.26 9156653.35 265.47
471704.26 9156653.35 247.96
521704.26 9156653.35 218.37
571704.26 9156653.35 200.40
621704.26 9156653.35 196.39
671704.26 9156653.35 196.06
721704.26 9156653.35 195.90
771704.26 9156653.35 194.13
821704.26 9156653.35 186.18
871704.26 9156653.35 173.07
921704.26 9156653.35 165.11
971704.26 9156653.35 163.27
1021704.26 9156653.35 162.60
1071704.26 9156653.35 159.53
1121704.26 9156653.35 141.97
1171704.26 9156653.35 78.29
1221704.26 9156653.35 -20.73
1271704.26 9156653.35 -80.50
1321704.26 9156653.35 -99.78
1371704.26 9156653.35 -121.45
1421704.26 9156653.35 -161.64
1471704.26 9156653.35 -203.34
1521704.26 9156653.35 -186.58
1571704.26 9156653.35 -113.28
1621704.26 9156653.35 -128.17
1671704.26 9156653.35 -368.50
1721704.26 9156653.35 -949.02
1771704.26 9156653.35 -1849.51
1821704.26 9156653.35 -2784.03
1871704.26 9156653.35 -3436.18
1921704.26 9156653.35 -3743.34
1971704.26 9156653.35 -3838.32
2021704.26 9156653.35 -3856.26
2071704.26 9156653.35 -3858.20
2121704.26 9156653.35 -3858.28
2171704.26 9156653.35 -3857.93
2221704.26 9156653.35 -3856.31
2271704.26 9156653.35 -3853.64
2321704.26 9156653.35 -3852.03
2371704.26 9156653.35 -3851.67
2421704.26 9156653.35 -3851.66
2471704.26 9156653.35 -3852.58
2521704.26 9156653.35 -3863.80
2571704.26 9156653.35 -3914.08
2621704.26 9156653.35 -3996.97
2671704.26 9156653.35 -4047.24
2721704.26 9156653.35 -4058.46
2771704.26 9156653.35 -4059.36
2821704.26 9156653.35 -4058.83
2871704.26 9156653.35 -4051.99
2921704.26 9156653.35 -4021.36
2971704.26 9156653.35 -3970.85
3021704.26 9156653.35 -3940.21
3071704.26 9156653.35 -3933.38
3121704.26 9156653.35 -3932.85
3171704.26 9156653.35 -3933.95
3221704.26 9156653.35 -3947.57
3271704.26 9156653.35 -4008.63
3321704.26 9156653.35 -4109.30
3371704.26 9156653.35 -4170.36
3421704.26 9156653.35 -4183.99
3471704.26 9156653.35 -4185.08
3521704.26 9156653.35 -4184.29
3571704.26 9156653.35 -4174.30
3621704.26 9156653.35 -4129.50
3671704.26 9156653.35 -4055.64
3721704.26 9156653.35 -4010.84
3771704.26 9156653.35 -4000.85
3821704.26 9156653.35 -4000.02
>>>>>>> Stashed changes
3871704.26 9156653.35 -4000.00
3921704.26 9156653.35 -4000.00
3971704.26 9156653.35 -4000.00
4021704.26 9156653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 9206653.35 -4001.04
-2928295.74 9206653.35 -4001.04
-2878295.74 9206653.35 -4001.04
-2828295.74 9206653.35 -4001.04
-2778295.74 9206653.35 -4001.07
-2728295.74 9206653.35 -4001.51
-2678295.74 9206653.35 -4003.46
-2628295.74 9206653.35 -4006.68
-2578295.74 9206653.35 -4008.63
-2528295.74 9206653.35 -4009.07
-2478295.74 9206653.35 -4009.10
-2428295.74 9206653.35 -4009.06
-2378295.74 9206653.35 -4008.60
-2328295.74 9206653.35 -4006.51
-2278295.74 9206653.35 -4003.06
-2228295.74 9206653.35 -4000.97
-2178295.74 9206653.35 -4000.51
-2128295.74 9206653.35 -4000.47
-2078295.74 9206653.35 -4000.50
-2028295.74 9206653.35 -4000.90
-1978295.74 9206653.35 -4002.69
-1928295.74 9206653.35 -4005.64
-1878295.74 9206653.35 -4007.43
-1828295.74 9206653.35 -4007.83
-1778295.74 9206653.35 -4007.86
-1728295.74 9206653.35 -4007.89
-1678295.74 9206653.35 -4008.14
-1628295.74 9206653.35 -4009.29
-1578295.74 9206653.35 -4011.19
-1528295.74 9206653.35 -4012.34
-1478295.74 9206653.35 -4012.60
-1428295.74 9206653.35 -4012.62
-1378295.74 9206653.35 -4012.56
-1328295.74 9206653.35 -4011.77
-1278295.74 9206653.35 -4008.24
-1228295.74 9206653.35 -4002.42
-1178295.74 9206653.35 -3998.89
-1128295.74 9206653.35 -3998.10
-1078295.74 9206653.35 -3998.03
-1028295.74 9206653.35 -3997.94
-978295.74 9206653.35 -3996.81
-928295.74 9206653.35 -3991.72
-878295.74 9206653.35 -3983.19
-828295.74 9206653.35 -3977.39
-778295.74 9206653.35 -3974.16
-728295.74 9206653.35 -3968.62
-678295.74 9206653.35 -3955.15
-628295.74 9206653.35 -3927.40
-578295.74 9206653.35 -3885.24
-528295.74 9206653.35 -3835.96
-478295.74 9206653.35 -3783.22
-428295.74 9206653.35 -3723.92
-378295.74 9206653.35 -3657.79
-328295.74 9206653.35 -3605.05
-278295.74 9206653.35 -3592.18
-228295.74 9206653.35 -3604.67
-178295.74 9206653.35 -3566.77
-128295.74 9206653.35 -3399.25
-78295.74 9206653.35 -3109.68
-28295.74 9206653.35 -2762.09
21704.26 9206653.35 -2350.62
71704.26 9206653.35 -1803.24
121704.26 9206653.35 -1147.34
171704.26 9206653.35 -555.38
221704.26 9206653.35 -171.33
271704.26 9206653.35 14.66
321704.26 9206653.35 86.84
371704.26 9206653.35 109.92
421704.26 9206653.35 115.40
471704.26 9206653.35 114.66
521704.26 9206653.35 111.73
571704.26 9206653.35 109.86
621704.26 9206653.35 109.44
671704.26 9206653.35 109.40
721704.26 9206653.35 109.40
771704.26 9206653.35 109.36
821704.26 9206653.35 109.21
871704.26 9206653.35 108.97
921704.26 9206653.35 108.81
971704.26 9206653.35 108.75
1021704.26 9206653.35 108.54
1071704.26 9206653.35 107.73
1121704.26 9206653.35 105.76
1171704.26 9206653.35 102.87
1221704.26 9206653.35 98.51
1271704.26 9206653.35 88.34
1321704.26 9206653.35 66.55
1371704.26 9206653.35 29.51
1421704.26 9206653.35 -21.53
1471704.26 9206653.35 -82.06
1521704.26 9206653.35 -149.35
1571704.26 9206653.35 -228.41
1621704.26 9206653.35 -361.43
1671704.26 9206653.35 -670.33
1721704.26 9206653.35 -1291.82
1771704.26 9206653.35 -2188.28
1821704.26 9206653.35 -3074.63
1871704.26 9206653.35 -3667.13
1921704.26 9206653.35 -3932.09
1971704.26 9206653.35 -4009.07
2021704.26 9206653.35 -4022.75
2071704.26 9206653.35 -4024.12
2121704.26 9206653.35 -4024.16
2171704.26 9206653.35 -4023.82
2221704.26 9206653.35 -4022.27
2271704.26 9206653.35 -4019.72
2321704.26 9206653.35 -4018.18
2371704.26 9206653.35 -4017.83
2421704.26 9206653.35 -4017.80
2471704.26 9206653.35 -4017.72
2521704.26 9206653.35 -4016.76
2571704.26 9206653.35 -4012.44
2621704.26 9206653.35 -4005.32
2671704.26 9206653.35 -4001.00
2721704.26 9206653.35 -4000.04
2771704.26 9206653.35 -3999.96
2821704.26 9206653.35 -3999.92
2871704.26 9206653.35 -3999.44
2921704.26 9206653.35 -3997.30
2971704.26 9206653.35 -3993.76
3021704.26 9206653.35 -3991.62
3071704.26 9206653.35 -3991.14
3121704.26 9206653.35 -3991.11
3171704.26 9206653.35 -3991.25
3221704.26 9206653.35 -3992.96
3271704.26 9206653.35 -4000.64
3321704.26 9206653.35 -4013.31
3371704.26 9206653.35 -4020.99
3421704.26 9206653.35 -4022.70
3471704.26 9206653.35 -4022.84
3521704.26 9206653.35 -4022.74
3571704.26 9206653.35 -4021.51
3621704.26 9206653.35 -4015.98
3671704.26 9206653.35 -4006.87
3721704.26 9206653.35 -4001.34
3771704.26 9206653.35 -4000.10
3821704.26 9206653.35 -4000.00
=======
-2978295.74 9206653.35 -4037.81
-2928295.74 9206653.35 -4037.81
-2878295.74 9206653.35 -4037.81
-2828295.74 9206653.35 -4037.79
-2778295.74 9206653.35 -4037.27
-2728295.74 9206653.35 -4030.97
-2678295.74 9206653.35 -4002.73
-2628295.74 9206653.35 -3956.16
-2578295.74 9206653.35 -3927.92
-2528295.74 9206653.35 -3921.62
-2478295.74 9206653.35 -3921.10
-2428295.74 9206653.35 -3920.94
-2378295.74 9206653.35 -3919.26
-2328295.74 9206653.35 -3911.71
-2278295.74 9206653.35 -3899.25
-2228295.74 9206653.35 -3891.70
-2178295.74 9206653.35 -3890.01
-2128295.74 9206653.35 -3889.91
-2078295.74 9206653.35 -3890.91
-2028295.74 9206653.35 -3903.16
-1978295.74 9206653.35 -3958.06
-1928295.74 9206653.35 -4048.57
-1878295.74 9206653.35 -4103.47
-1828295.74 9206653.35 -4115.72
-1778295.74 9206653.35 -4116.71
-1728295.74 9206653.35 -4116.10
-1678295.74 9206653.35 -4108.33
-1628295.74 9206653.35 -4073.50
-1578295.74 9206653.35 -4016.08
-1528295.74 9206653.35 -3981.25
-1478295.74 9206653.35 -3973.48
-1428295.74 9206653.35 -3972.82
-1378295.74 9206653.35 -3972.25
-1328295.74 9206653.35 -3965.42
-1278295.74 9206653.35 -3934.84
-1228295.74 9206653.35 -3884.42
-1178295.74 9206653.35 -3853.84
-1128295.74 9206653.35 -3847.02
-1078295.74 9206653.35 -3846.49
-1028295.74 9206653.35 -3847.65
-978295.74 9206653.35 -3862.00
-928295.74 9206653.35 -3926.26
-878295.74 9206653.35 -4032.08
-828295.74 9206653.35 -4095.64
-778295.74 9206653.35 -4107.87
-728295.74 9206653.35 -4103.60
-678295.74 9206653.35 -4090.16
-628295.74 9206653.35 -4062.27
-578295.74 9206653.35 -4019.47
-528295.74 9206653.35 -3969.13
-478295.74 9206653.35 -3915.75
-428295.74 9206653.35 -3856.31
-378295.74 9206653.35 -3790.15
-328295.74 9206653.35 -3737.01
-278295.74 9206653.35 -3719.16
-228295.74 9206653.35 -3709.39
-178295.74 9206653.35 -3634.77
-128295.74 9206653.35 -3444.97
-78295.74 9206653.35 -3150.44
-28295.74 9206653.35 -2802.41
21704.26 9206653.35 -2390.08
71704.26 9206653.35 -1832.23
121704.26 9206653.35 -1129.42
171704.26 9206653.35 -460.12
221704.26 9206653.35 -29.17
271704.26 9206653.35 167.30
321704.26 9206653.35 240.33
371704.26 9206653.35 263.12
421704.26 9206653.35 264.98
471704.26 9206653.35 247.99
521704.26 9206653.35 218.25
571704.26 9206653.35 200.12
621704.26 9206653.35 196.07
671704.26 9206653.35 195.73
721704.26 9206653.35 195.58
771704.26 9206653.35 193.81
821704.26 9206653.35 185.90
871704.26 9206653.35 172.87
921704.26 9206653.35 164.95
971704.26 9206653.35 163.16
1021704.26 9206653.35 162.78
1071704.26 9206653.35 160.92
1121704.26 9206653.35 146.14
1171704.26 9206653.35 85.87
1221704.26 9206653.35 -13.10
1271704.26 9206653.35 -80.65
1321704.26 9206653.35 -115.24
1371704.26 9206653.35 -153.28
1421704.26 9206653.35 -202.73
1471704.26 9206653.35 -243.52
1521704.26 9206653.35 -222.35
1571704.26 9206653.35 -155.55
1621704.26 9206653.35 -200.11
1671704.26 9206653.35 -489.27
1721704.26 9206653.35 -1109.14
1771704.26 9206653.35 -2005.62
1821704.26 9206653.35 -2892.83
1871704.26 9206653.35 -3489.13
1921704.26 9206653.35 -3760.38
1971704.26 9206653.35 -3841.18
2021704.26 9206653.35 -3855.70
2071704.26 9206653.35 -3857.14
2121704.26 9206653.35 -3857.20
2171704.26 9206653.35 -3856.95
2221704.26 9206653.35 -3855.86
2271704.26 9206653.35 -3854.05
2321704.26 9206653.35 -3852.96
2371704.26 9206653.35 -3852.71
2421704.26 9206653.35 -3852.72
2471704.26 9206653.35 -3853.63
2521704.26 9206653.35 -3864.75
2571704.26 9206653.35 -3914.57
2621704.26 9206653.35 -3996.70
2671704.26 9206653.35 -4046.52
2721704.26 9206653.35 -4057.64
2771704.26 9206653.35 -4058.53
2821704.26 9206653.35 -4058.00
2871704.26 9206653.35 -4051.22
2921704.26 9206653.35 -4020.82
2971704.26 9206653.35 -3970.71
3021704.26 9206653.35 -3940.31
3071704.26 9206653.35 -3933.53
3121704.26 9206653.35 -3933.01
3171704.26 9206653.35 -3934.11
3221704.26 9206653.35 -3947.68
3271704.26 9206653.35 -4008.52
3321704.26 9206653.35 -4108.82
3371704.26 9206653.35 -4169.65
3421704.26 9206653.35 -4183.23
3471704.26 9206653.35 -4184.32
3521704.26 9206653.35 -4183.54
3571704.26 9206653.35 -4173.58
3621704.26 9206653.35 -4128.97
3671704.26 9206653.35 -4055.41
3721704.26 9206653.35 -4010.80
3771704.26 9206653.35 -4000.84
3821704.26 9206653.35 -4000.02
>>>>>>> Stashed changes
3871704.26 9206653.35 -4000.00
3921704.26 9206653.35 -4000.00
3971704.26 9206653.35 -4000.00
4021704.26 9206653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 9256653.35 -4001.08
-2928295.74 9256653.35 -4001.08
-2878295.74 9256653.35 -4001.08
-2828295.74 9256653.35 -4001.08
-2778295.74 9256653.35 -4001.12
-2728295.74 9256653.35 -4001.60
-2678295.74 9256653.35 -4003.73
-2628295.74 9256653.35 -4007.26
-2578295.74 9256653.35 -4009.40
-2528295.74 9256653.35 -4009.88
-2478295.74 9256653.35 -4009.91
-2428295.74 9256653.35 -4009.87
-2378295.74 9256653.35 -4009.35
-2328295.74 9256653.35 -4006.98
-2278295.74 9256653.35 -4003.09
-2228295.74 9256653.35 -4000.73
-2178295.74 9256653.35 -4000.21
-2128295.74 9256653.35 -4000.16
-2078295.74 9256653.35 -4000.19
-2028295.74 9256653.35 -4000.59
-1978295.74 9256653.35 -4002.39
-1928295.74 9256653.35 -4005.34
-1878295.74 9256653.35 -4007.13
-1828295.74 9256653.35 -4007.53
-1778295.74 9256653.35 -4007.57
-1728295.74 9256653.35 -4007.59
-1678295.74 9256653.35 -4007.87
-1628295.74 9256653.35 -4009.11
-1578295.74 9256653.35 -4011.17
-1528295.74 9256653.35 -4012.41
-1478295.74 9256653.35 -4012.69
-1428295.74 9256653.35 -4012.71
-1378295.74 9256653.35 -4012.64
-1328295.74 9256653.35 -4011.81
-1278295.74 9256653.35 -4008.06
-1228295.74 9256653.35 -4001.88
-1178295.74 9256653.35 -3998.13
-1128295.74 9256653.35 -3997.30
-1078295.74 9256653.35 -3997.22
-1028295.74 9256653.35 -3997.14
-978295.74 9256653.35 -3996.14
-928295.74 9256653.35 -3991.68
-878295.74 9256653.35 -3984.30
-828295.74 9256653.35 -3979.79
-778295.74 9256653.35 -3978.62
-728295.74 9256653.35 -3977.91
-678295.74 9256653.35 -3975.89
-628295.74 9256653.35 -3971.40
-578295.74 9256653.35 -3965.34
-528295.74 9256653.35 -3958.34
-478295.74 9256653.35 -3947.21
-428295.74 9256653.35 -3930.14
-378295.74 9256653.35 -3908.79
-328295.74 9256653.35 -3891.40
-278295.74 9256653.35 -3888.58
-228295.74 9256653.35 -3896.31
-178295.74 9256653.35 -3882.43
-128295.74 9256653.35 -3806.38
-78295.74 9256653.35 -3661.82
-28295.74 9256653.35 -3450.35
21704.26 9256653.35 -3103.58
71704.26 9256653.35 -2511.19
121704.26 9256653.35 -1697.54
171704.26 9256653.35 -893.97
221704.26 9256653.35 -334.16
271704.26 9256653.35 -49.48
321704.26 9256653.35 63.26
371704.26 9256653.35 100.35
421704.26 9256653.35 110.88
471704.26 9256653.35 112.52
521704.26 9256653.35 111.09
571704.26 9256653.35 109.90
621704.26 9256653.35 109.62
671704.26 9256653.35 109.58
721704.26 9256653.35 109.54
771704.26 9256653.35 109.34
821704.26 9256653.35 108.64
871704.26 9256653.35 107.53
921704.26 9256653.35 106.83
971704.26 9256653.35 106.54
1021704.26 9256653.35 106.16
1071704.26 9256653.35 105.17
1121704.26 9256653.35 102.68
1171704.26 9256653.35 97.26
1221704.26 9256653.35 84.35
1271704.26 9256653.35 56.05
1321704.26 9256653.35 9.67
1371704.26 9256653.35 -47.41
1421704.26 9256653.35 -104.37
1471704.26 9256653.35 -160.85
1521704.26 9256653.35 -233.40
1571704.26 9256653.35 -350.90
1621704.26 9256653.35 -565.01
1671704.26 9256653.35 -968.71
1721704.26 9256653.35 -1632.77
1771704.26 9256653.35 -2474.94
1821704.26 9256653.35 -3245.54
1871704.26 9256653.35 -3736.60
1921704.26 9256653.35 -3949.49
1971704.26 9256653.35 -4010.16
2021704.26 9256653.35 -4020.83
2071704.26 9256653.35 -4021.90
2121704.26 9256653.35 -4021.92
2171704.26 9256653.35 -4021.59
2221704.26 9256653.35 -4020.07
2271704.26 9256653.35 -4017.56
2321704.26 9256653.35 -4016.04
2371704.26 9256653.35 -4015.70
2421704.26 9256653.35 -4015.67
2471704.26 9256653.35 -4015.60
2521704.26 9256653.35 -4014.74
2571704.26 9256653.35 -4010.85
2621704.26 9256653.35 -4004.44
2671704.26 9256653.35 -4000.55
2721704.26 9256653.35 -3999.69
2771704.26 9256653.35 -3999.61
2821704.26 9256653.35 -3999.58
2871704.26 9256653.35 -3999.18
2921704.26 9256653.35 -3997.42
2971704.26 9256653.35 -3994.51
3021704.26 9256653.35 -3992.74
3071704.26 9256653.35 -3992.35
3121704.26 9256653.35 -3992.32
3171704.26 9256653.35 -3992.46
3221704.26 9256653.35 -3994.09
3271704.26 9256653.35 -4001.39
3321704.26 9256653.35 -4013.44
3371704.26 9256653.35 -4020.75
3421704.26 9256653.35 -4022.38
3471704.26 9256653.35 -4022.51
3521704.26 9256653.35 -4022.42
3571704.26 9256653.35 -4021.20
3621704.26 9256653.35 -4015.75
3671704.26 9256653.35 -4006.77
3721704.26 9256653.35 -4001.32
3771704.26 9256653.35 -4000.10
3821704.26 9256653.35 -4000.00
=======
-2978295.74 9256653.35 -4044.37
-2928295.74 9256653.35 -4044.37
-2878295.74 9256653.35 -4044.37
-2828295.74 9256653.35 -4044.36
-2778295.74 9256653.35 -4043.82
-2728295.74 9256653.35 -4037.33
-2678295.74 9256653.35 -4008.21
-2628295.74 9256653.35 -3960.21
-2578295.74 9256653.35 -3931.09
-2528295.74 9256653.35 -3924.60
-2478295.74 9256653.35 -3924.06
-2428295.74 9256653.35 -3923.89
-2378295.74 9256653.35 -3922.01
-2328295.74 9256653.35 -3913.59
-2278295.74 9256653.35 -3899.72
-2228295.74 9256653.35 -3891.30
-2178295.74 9256653.35 -3889.42
-2128295.74 9256653.35 -3889.29
-2078295.74 9256653.35 -3890.23
-2028295.74 9256653.35 -3901.69
-1978295.74 9256653.35 -3953.05
-1928295.74 9256653.35 -4037.72
-1878295.74 9256653.35 -4089.08
-1828295.74 9256653.35 -4100.54
-1778295.74 9256653.35 -4101.46
-1728295.74 9256653.35 -4100.92
-1678295.74 9256653.35 -4093.99
-1628295.74 9256653.35 -4062.95
-1578295.74 9256653.35 -4011.77
-1528295.74 9256653.35 -3980.73
-1478295.74 9256653.35 -3973.80
-1428295.74 9256653.35 -3973.22
-1378295.74 9256653.35 -3972.66
-1328295.74 9256653.35 -3966.03
-1278295.74 9256653.35 -3936.36
-1228295.74 9256653.35 -3887.43
-1178295.74 9256653.35 -3857.75
-1128295.74 9256653.35 -3851.13
-1078295.74 9256653.35 -3850.62
-1028295.74 9256653.35 -3851.70
-978295.74 9256653.35 -3865.11
-928295.74 9256653.35 -3925.22
-878295.74 9256653.35 -4024.31
-828295.74 9256653.35 -4084.37
-778295.74 9256653.35 -4097.61
-728295.74 9256653.35 -4098.08
-678295.74 9256653.35 -4096.09
-628295.74 9256653.35 -4091.53
-578295.74 9256653.35 -4085.16
-528295.74 9256653.35 -4077.67
-478295.74 9256653.35 -4066.24
-428295.74 9256653.35 -4049.10
-378295.74 9256653.35 -4027.73
-328295.74 9256653.35 -4009.97
-278295.74 9256653.35 -4002.63
-228295.74 9256653.35 -3990.11
-178295.74 9256653.35 -3942.84
-128295.74 9256653.35 -3846.54
-78295.74 9256653.35 -3697.46
-28295.74 9256653.35 -3485.60
21704.26 9256653.35 -3137.97
71704.26 9256653.35 -2535.25
121704.26 9256653.35 -1675.31
171704.26 9256653.35 -795.43
221704.26 9256653.35 -189.34
271704.26 9256653.35 105.68
321704.26 9256653.35 219.25
371704.26 9256653.35 256.01
421704.26 9256653.35 262.16
471704.26 9256653.35 244.20
521704.26 9256653.35 210.45
571704.26 9256653.35 189.67
621704.26 9256653.35 185.01
671704.26 9256653.35 184.61
721704.26 9256653.35 184.49
771704.26 9256653.35 183.47
821704.26 9256653.35 179.10
871704.26 9256653.35 171.95
921704.26 9256653.35 167.57
971704.26 9256653.35 166.46
1021704.26 9256653.35 165.98
1071704.26 9256653.35 163.94
1121704.26 9256653.35 148.74
1171704.26 9256653.35 86.32
1221704.26 9256653.35 -20.55
1271704.26 9256653.35 -105.85
1321704.26 9256653.35 -164.95
1371704.26 9256653.35 -223.02
1421704.26 9256653.35 -278.44
1471704.26 9256653.35 -315.82
1521704.26 9256653.35 -302.76
1571704.26 9256653.35 -279.12
1621704.26 9256653.35 -407.62
1671704.26 9256653.35 -792.22
1721704.26 9256653.35 -1454.71
1771704.26 9256653.35 -2296.89
1821704.26 9256653.35 -3068.16
1871704.26 9256653.35 -3562.26
1921704.26 9256653.35 -3780.15
1971704.26 9256653.35 -3843.84
2021704.26 9256653.35 -3855.20
2071704.26 9256653.35 -3856.32
2121704.26 9256653.35 -3856.43
2171704.26 9256653.35 -3857.02
2221704.26 9256653.35 -3859.70
2271704.26 9256653.35 -3864.11
2321704.26 9256653.35 -3866.79
2371704.26 9256653.35 -3867.39
2421704.26 9256653.35 -3867.46
2471704.26 9256653.35 -3868.26
2521704.26 9256653.35 -3878.02
2571704.26 9256653.35 -3921.75
2621704.26 9256653.35 -3993.84
2671704.26 9256653.35 -4037.57
2721704.26 9256653.35 -4047.33
2771704.26 9256653.35 -4048.11
2821704.26 9256653.35 -4047.61
2871704.26 9256653.35 -4041.21
2921704.26 9256653.35 -4012.54
2971704.26 9256653.35 -3965.26
3021704.26 9256653.35 -3936.59
3071704.26 9256653.35 -3930.19
3121704.26 9256653.35 -3929.69
3171704.26 9256653.35 -3930.73
3221704.26 9256653.35 -3943.59
3271704.26 9256653.35 -4001.23
3321704.26 9256653.35 -4096.25
3371704.26 9256653.35 -4153.88
3421704.26 9256653.35 -4166.74
3471704.26 9256653.35 -4167.77
3521704.26 9256653.35 -4167.06
3571704.26 9256653.35 -4158.00
3621704.26 9256653.35 -4117.39
3671704.26 9256653.35 -4050.44
3721704.26 9256653.35 -4009.83
3771704.26 9256653.35 -4000.77
3821704.26 9256653.35 -4000.02
>>>>>>> Stashed changes
