<<<<<<< Updated upstream
-678295.74 9706653.35 -1291.66
-628295.74 9706653.35 -954.71
-578295.74 9706653.35 -587.11
-528295.74 9706653.35 -303.46
-478295.74 9706653.35 -165.24
-428295.74 9706653.35 -126.18
-378295.74 9706653.35 -121.78
-328295.74 9706653.35 -132.71
-278295.74 9706653.35 -165.91
-228295.74 9706653.35 -204.27
-178295.74 9706653.35 -188.49
-128295.74 9706653.35 -149.72
-78295.74 9706653.35 -96.32
-28295.74 9706653.35 -45.71
21704.26 9706653.35 5.86
71704.26 9706653.35 60.28
121704.26 9706653.35 104.57
171704.26 9706653.35 117.06
221704.26 9706653.35 129.98
271704.26 9706653.35 119.89
321704.26 9706653.35 52.23
371704.26 9706653.35 -154.63
421704.26 9706653.35 -605.68
471704.26 9706653.35 -1226.25
521704.26 9706653.35 -1693.72
571704.26 9706653.35 -1857.45
621704.26 9706653.35 -1821.58
671704.26 9706653.35 -1756.28
721704.26 9706653.35 -1742.30
771704.26 9706653.35 -1774.29
821704.26 9706653.35 -1807.19
871704.26 9706653.35 -1780.87
921704.26 9706653.35 -1737.18
971704.26 9706653.35 -1690.81
1021704.26 9706653.35 -1659.65
1071704.26 9706653.35 -1639.26
1121704.26 9706653.35 -1679.21
1171704.26 9706653.35 -1802.73
1221704.26 9706653.35 -1944.66
1271704.26 9706653.35 -1999.60
1321704.26 9706653.35 -2010.93
1371704.26 9706653.35 -2011.78
1421704.26 9706653.35 -2011.77
1471704.26 9706653.35 -2011.77
1521704.26 9706653.35 -2010.54
1571704.26 9706653.35 -2001.50
1621704.26 9706653.35 -2000.27
1671704.26 9706653.35 -2000.27
1721704.26 9706653.35 -2000.27
1771704.26 9706653.35 -2000.27
1821704.26 9706653.35 -2000.26
1871704.26 9706653.35 -1998.74
1921704.26 9706653.35 -1987.44
1971704.26 9706653.35 -1985.91
2021704.26 9706653.35 -1985.91
2071704.26 9706653.35 -1985.91
2121704.26 9706653.35 -1985.91
2171704.26 9706653.35 -1985.91
2221704.26 9706653.35 -1985.93
2271704.26 9706653.35 -1986.05
2321704.26 9706653.35 -1986.07
2371704.26 9706653.35 -1986.07
2421704.26 9706653.35 -1986.07
2471704.26 9706653.35 -1986.07
2521704.26 9706653.35 -1986.06
2571704.26 9706653.35 -1984.76
2621704.26 9706653.35 -1975.08
2671704.26 9706653.35 -1973.77
2721704.26 9706653.35 -1973.76
2771704.26 9706653.35 -1973.76
2821704.26 9706653.35 -1973.76
2871704.26 9706653.35 -1973.77
2921704.26 9706653.35 -1975.08
2971704.26 9706653.35 -1984.75
3021704.26 9706653.35 -1986.06
3071704.26 9706653.35 -1986.06
3121704.26 9706653.35 -1986.06
3171704.26 9706653.35 -1986.06
3221704.26 9706653.35 -1986.07
3271704.26 9706653.35 -1990.02
3321704.26 9706653.35 -2019.17
3371704.26 9706653.35 -2023.11
3421704.26 9706653.35 -2023.12
3471704.26 9706653.35 -2023.12
3521704.26 9706653.35 -2023.12
3571704.26 9706653.35 -2023.64
3621704.26 9706653.35 -2234.08
3671704.26 9706653.35 -3789.04
3721704.26 9706653.35 -3999.48
>>>>>>> master
=======
-2978295.74 9706653.35 -1990.14
-2928295.74 9706653.35 -1990.14
-2878295.74 9706653.35 -1990.14
-2828295.74 9706653.35 -1990.14
-2778295.74 9706653.35 -1990.14
-2728295.74 9706653.35 -1990.15
-2678295.74 9706653.35 -1993.67
-2628295.74 9706653.35 -2019.69
-2578295.74 9706653.35 -2023.22
-2528295.74 9706653.35 -2023.23
-2478295.74 9706653.35 -2023.23
-2428295.74 9706653.35 -2023.23
-2378295.74 9706653.35 -2023.22
-2328295.74 9706653.35 -2022.30
-2278295.74 9706653.35 -2015.44
-2228295.74 9706653.35 -2014.51
-2178295.74 9706653.35 -2014.51
-2128295.74 9706653.35 -2014.51
-2078295.74 9706653.35 -2014.51
-2028295.74 9706653.35 -2014.50
-1978295.74 9706653.35 -2010.27
-1928295.74 9706653.35 -1979.00
-1878295.74 9706653.35 -1974.77
-1828295.74 9706653.35 -1974.76
-1778295.74 9706653.35 -1974.76
-1728295.74 9706653.35 -1974.76
-1678295.74 9706653.35 -1974.77
-1628295.74 9706653.35 -1979.79
-1578295.74 9706653.35 -2016.87
-1528295.74 9706653.35 -2021.88
-1478295.74 9706653.35 -2021.90
-1428295.74 9706653.35 -2021.90
-1378295.74 9706653.35 -2021.90
-1328295.74 9706653.35 -2021.89
-1278295.74 9706653.35 -2018.43
-1228295.74 9706653.35 -1992.86
-1178295.74 9706653.35 -1989.40
-1128295.74 9706653.35 -1989.39
-1078295.74 9706653.35 -1989.39
-1028295.74 9706653.35 -1989.36
-978295.74 9706653.35 -1988.49
-928295.74 9706653.35 -1984.42
-878295.74 9706653.35 -1979.17
-828295.74 9706653.35 -1912.37
-778295.74 9706653.35 -1774.74
-728295.74 9706653.35 -1564.29
-678295.74 9706653.35 -1291.13
-628295.74 9706653.35 -954.16
-578295.74 9706653.35 -581.31
-528295.74 9706653.35 -258.92
-478295.74 9706653.35 -115.45
-428295.74 9706653.35 -76.38
-378295.74 9706653.35 -71.98
-328295.74 9706653.35 -82.91
-278295.74 9706653.35 -116.13
-228295.74 9706653.35 -159.91
-178295.74 9706653.35 -184.24
-128295.74 9706653.35 -150.90
-78295.74 9706653.35 -97.51
-28295.74 9706653.35 -46.90
21704.26 9706653.35 4.67
71704.26 9706653.35 59.10
121704.26 9706653.35 107.52
171704.26 9706653.35 150.52
221704.26 9706653.35 167.56
271704.26 9706653.35 157.49
321704.26 9706653.35 89.83
371704.26 9706653.35 -117.04
421704.26 9706653.35 -568.09
471704.26 9706653.35 -1191.09
521704.26 9706653.35 -1676.52
571704.26 9706653.35 -1842.68
621704.26 9706653.35 -1806.81
671704.26 9706653.35 -1741.51
721704.26 9706653.35 -1727.54
771704.26 9706653.35 -1759.54
821704.26 9706653.35 -1795.37
871704.26 9706653.35 -1790.74
921704.26 9706653.35 -1749.99
971704.26 9706653.35 -1703.62
1021704.26 9706653.35 -1672.47
1071704.26 9706653.35 -1652.07
1121704.26 9706653.35 -1692.01
1171704.26 9706653.35 -1811.03
1221704.26 9706653.35 -1919.67
1271704.26 9706653.35 -1970.10
1321704.26 9706653.35 -1981.43
1371704.26 9706653.35 -1982.27
1421704.26 9706653.35 -1982.26
1471704.26 9706653.35 -1982.27
1521704.26 9706653.35 -1983.58
1571704.26 9706653.35 -1993.28
1621704.26 9706653.35 -1994.59
1671704.26 9706653.35 -1994.59
1721704.26 9706653.35 -1994.59
1771704.26 9706653.35 -1994.59
1821704.26 9706653.35 -1994.60
1871704.26 9706653.35 -1995.54
1921704.26 9706653.35 -2002.52
1971704.26 9706653.35 -2003.46
2021704.26 9706653.35 -2003.47
2071704.26 9706653.35 -2003.47
2121704.26 9706653.35 -2003.47
2171704.26 9706653.35 -2003.46
2221704.26 9706653.35 -2000.53
2271704.26 9706653.35 -1978.91
2321704.26 9706653.35 -1975.99
2371704.26 9706653.35 -1975.98
2421704.26 9706653.35 -1975.98
2471704.26 9706653.35 -1975.98
2521704.26 9706653.35 -1975.99
2571704.26 9706653.35 -1981.68
2621704.26 9706653.35 -2023.71
2671704.26 9706653.35 -2029.39
2721704.26 9706653.35 -2029.41
2771704.26 9706653.35 -2029.41
2821704.26 9706653.35 -2029.41
2871704.26 9706653.35 -2029.40
2921704.26 9706653.35 -2025.53
2971704.26 9706653.35 -1996.98
3021704.26 9706653.35 -1993.11
3071704.26 9706653.35 -1993.10
3121704.26 9706653.35 -1993.10
3171704.26 9706653.35 -1993.10
3221704.26 9706653.35 -1993.10
3271704.26 9706653.35 -1993.25
3321704.26 9706653.35 -1994.34
3371704.26 9706653.35 -1994.49
3421704.26 9706653.35 -1994.49
3471704.26 9706653.35 -1994.49
3521704.26 9706653.35 -1994.49
3571704.26 9706653.35 -1995.02
3621704.26 9706653.35 -2208.50
3671704.26 9706653.35 -3785.98
3721704.26 9706653.35 -3999.47
>>>>>>> Stashed changes
=======
-2978295.74 9706653.35 -1973.75
-2928295.74 9706653.35 -1973.75
-2878295.74 9706653.35 -1973.75
-2828295.74 9706653.35 -1973.75
-2778295.74 9706653.35 -1973.75
-2728295.74 9706653.35 -1973.75
-2678295.74 9706653.35 -1976.41
-2628295.74 9706653.35 -1996.07
-2578295.74 9706653.35 -1998.73
-2528295.74 9706653.35 -1998.74
-2478295.74 9706653.35 -1998.74
-2428295.74 9706653.35 -1998.74
-2378295.74 9706653.35 -1998.74
-2328295.74 9706653.35 -1997.58
-2278295.74 9706653.35 -1989.06
-2228295.74 9706653.35 -1987.91
-2178295.74 9706653.35 -1987.91
-2128295.74 9706653.35 -1987.91
-2078295.74 9706653.35 -1987.91
-2028295.74 9706653.35 -1987.91
-1978295.74 9706653.35 -1988.43
-1928295.74 9706653.35 -1992.32
-1878295.74 9706653.35 -1992.85
-1828295.74 9706653.35 -1992.85
-1778295.74 9706653.35 -1992.85
-1728295.74 9706653.35 -1992.85
-1678295.74 9706653.35 -1992.86
-1628295.74 9706653.35 -1996.34
-1578295.74 9706653.35 -2022.04
-1528295.74 9706653.35 -2025.52
-1478295.74 9706653.35 -2025.53
-1428295.74 9706653.35 -2025.53
-1378295.74 9706653.35 -2025.53
-1328295.74 9706653.35 -2025.52
-1278295.74 9706653.35 -2019.77
-1228295.74 9706653.35 -1977.29
-1178295.74 9706653.35 -1971.54
-1128295.74 9706653.35 -1971.53
-1078295.74 9706653.35 -1971.53
-1028295.74 9706653.35 -1971.50
-978295.74 9706653.35 -1970.63
-928295.74 9706653.35 -1968.23
-878295.74 9706653.35 -1975.33
-828295.74 9706653.35 -1910.22
-778295.74 9706653.35 -1772.58
-728295.74 9706653.35 -1562.14
-678295.74 9706653.35 -1288.98
-628295.74 9706653.35 -952.02
-578295.74 9706653.35 -583.39
-528295.74 9706653.35 -292.14
-478295.74 9706653.35 -152.89
-428295.74 9706653.35 -113.83
-378295.74 9706653.35 -109.43
-328295.74 9706653.35 -120.36
-278295.74 9706653.35 -153.58
-228295.74 9706653.35 -196.17
-178295.74 9706653.35 -211.71
-128295.74 9706653.35 -177.18
-78295.74 9706653.35 -123.79
-28295.74 9706653.35 -73.18
21704.26 9706653.35 -21.60
71704.26 9706653.35 32.82
121704.26 9706653.35 79.78
171704.26 9706653.35 112.03
221704.26 9706653.35 127.61
271704.26 9706653.35 117.54
321704.26 9706653.35 49.87
371704.26 9706653.35 -156.99
421704.26 9706653.35 -608.03
471704.26 9706653.35 -1226.13
521704.26 9706653.35 -1675.33
571704.26 9706653.35 -1836.58
621704.26 9706653.35 -1800.70
671704.26 9706653.35 -1735.40
721704.26 9706653.35 -1721.43
771704.26 9706653.35 -1753.42
821704.26 9706653.35 -1789.14
871704.26 9706653.35 -1783.59
921704.26 9706653.35 -1742.71
971704.26 9706653.35 -1696.35
1021704.26 9706653.35 -1665.19
1071704.26 9706653.35 -1644.80
1121704.26 9706653.35 -1684.75
1171704.26 9706653.35 -1809.42
1221704.26 9706653.35 -1959.81
1271704.26 9706653.35 -2015.89
1321704.26 9706653.35 -2027.23
1371704.26 9706653.35 -2028.07
1421704.26 9706653.35 -2028.07
1471704.26 9706653.35 -2028.06
1521704.26 9706653.35 -2026.13
1571704.26 9706653.35 -2011.85
1621704.26 9706653.35 -2009.92
1671704.26 9706653.35 -2009.91
1721704.26 9706653.35 -2009.91
1771704.26 9706653.35 -2009.91
1821704.26 9706653.35 -2009.90
1871704.26 9706653.35 -2006.57
1921704.26 9706653.35 -1981.92
1971704.26 9706653.35 -1978.58
2021704.26 9706653.35 -1978.57
2071704.26 9706653.35 -1978.57
2121704.26 9706653.35 -1978.57
2171704.26 9706653.35 -1978.58
2221704.26 9706653.35 -1979.64
2271704.26 9706653.35 -1987.51
2321704.26 9706653.35 -1988.58
2371704.26 9706653.35 -1988.58
2421704.26 9706653.35 -1988.58
2471704.26 9706653.35 -1988.58
2521704.26 9706653.35 -1988.58
2571704.26 9706653.35 -1989.21
2621704.26 9706653.35 -1993.83
2671704.26 9706653.35 -1994.45
2721704.26 9706653.35 -1994.45
2771704.26 9706653.35 -1994.45
2821704.26 9706653.35 -1994.45
2871704.26 9706653.35 -1994.45
2921704.26 9706653.35 -1992.62
2971704.26 9706653.35 -1979.14
3021704.26 9706653.35 -1977.31
3071704.26 9706653.35 -1977.31
3121704.26 9706653.35 -1977.31
3171704.26 9706653.35 -1977.31
3221704.26 9706653.35 -1977.32
3271704.26 9706653.35 -1982.11
3321704.26 9706653.35 -2017.51
3371704.26 9706653.35 -2022.30
3421704.26 9706653.35 -2022.31
3471704.26 9706653.35 -2022.31
3521704.26 9706653.35 -2022.31
3571704.26 9706653.35 -2022.83
3621704.26 9706653.35 -2233.36
3671704.26 9706653.35 -3788.95
3721704.26 9706653.35 -3999.48
>>>>>>> Stashed changes
3771704.26 9706653.35 -4000.00
3821704.26 9706653.35 -4000.00
3871704.26 9706653.35 -4000.00
3921704.26 9706653.35 -4000.00
3971704.26 9706653.35 -4000.00
4021704.26 9706653.35 -4000.00
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< HEAD
-2978295.74 9756653.35 -4048.38
-2928295.74 9756653.35 -4048.38
-2878295.74 9756653.35 -4048.38
-2828295.74 9756653.35 -4048.38
-2778295.74 9756653.35 -4048.38
-2728295.74 9756653.35 -4048.38
-2678295.74 9756653.35 -4048.36
-2628295.74 9756653.35 -4048.21
-2578295.74 9756653.35 -4048.19
-2528295.74 9756653.35 -4048.19
-2478295.74 9756653.35 -4048.19
-2428295.74 9756653.35 -4048.19
-2378295.74 9756653.35 -4048.19
-2328295.74 9756653.35 -4048.69
-2278295.74 9756653.35 -4052.40
-2228295.74 9756653.35 -4052.90
-2178295.74 9756653.35 -4052.90
-2128295.74 9756653.35 -4052.90
-2078295.74 9756653.35 -4052.90
-2028295.74 9756653.35 -4052.90
-1978295.74 9756653.35 -4052.47
-1928295.74 9756653.35 -4049.24
-1878295.74 9756653.35 -4048.80
-1828295.74 9756653.35 -4048.80
-1778295.74 9756653.35 -4048.80
-1728295.74 9756653.35 -4048.80
-1678295.74 9756653.35 -4048.80
-1628295.74 9756653.35 -4048.79
-1578295.74 9756653.35 -4048.68
-1528295.74 9756653.35 -4048.67
-1478295.74 9756653.35 -4048.67
-1428295.74 9756653.35 -4048.67
-1378295.74 9756653.35 -4048.67
-1328295.74 9756653.35 -4048.67
-1278295.74 9756653.35 -4048.60
-1228295.74 9756653.35 -4048.13
-1178295.74 9756653.35 -4048.07
-1128295.74 9756653.35 -4048.07
-1078295.74 9756653.35 -4048.09
-1028295.74 9756653.35 -4047.50
-978295.74 9756653.35 -4035.93
-928295.74 9756653.35 -3973.39
-878295.74 9756653.35 -3787.04
-828295.74 9756653.35 -3422.00
-778295.74 9756653.35 -2881.54
-728295.74 9756653.35 -2251.42
-678295.74 9756653.35 -1664.30
-628295.74 9756653.35 -1172.79
-578295.74 9756653.35 -788.82
-528295.74 9756653.35 -522.15
-478295.74 9756653.35 -413.49
-428295.74 9756653.35 -377.31
-378295.74 9756653.35 -368.74
-328295.74 9756653.35 -384.51
-278295.74 9756653.35 -413.35
-228295.74 9756653.35 -425.63
-178295.74 9756653.35 -407.03
-128295.74 9756653.35 -355.37
-78295.74 9756653.35 -295.43
-28295.74 9756653.35 -229.71
21704.26 9756653.35 -132.83
71704.26 9756653.35 -19.76
121704.26 9756653.35 61.80
171704.26 9756653.35 85.12
221704.26 9756653.35 81.13
271704.26 9756653.35 13.84
321704.26 9756653.35 -202.93
371704.26 9756653.35 -743.06
421704.26 9756653.35 -1747.42
471704.26 9756653.35 -2925.14
521704.26 9756653.35 -3702.53
571704.26 9756653.35 -3966.04
621704.26 9756653.35 -3982.93
671704.26 9756653.35 -3957.37
721704.26 9756653.35 -3954.73
771704.26 9756653.35 -3973.32
821704.26 9756653.35 -3992.64
871704.26 9756653.35 -3989.59
921704.26 9756653.35 -3967.46
971704.26 9756653.35 -3942.17
1021704.26 9756653.35 -3921.74
1071704.26 9756653.35 -3902.71
1121704.26 9756653.35 -3915.08
1171704.26 9756653.35 -3970.91
1221704.26 9756653.35 -4024.31
1271704.26 9756653.35 -4045.72
1321704.26 9756653.35 -4048.90
1371704.26 9756653.35 -4049.01
1421704.26 9756653.35 -4049.01
1471704.26 9756653.35 -4049.01
1521704.26 9756653.35 -4049.09
1571704.26 9756653.35 -4049.69
1621704.26 9756653.35 -4049.77
1671704.26 9756653.35 -4049.77
1721704.26 9756653.35 -4049.77
1771704.26 9756653.35 -4049.77
1821704.26 9756653.35 -4049.77
1871704.26 9756653.35 -4049.92
1921704.26 9756653.35 -4051.06
1971704.26 9756653.35 -4051.21
2021704.26 9756653.35 -4051.21
2071704.26 9756653.35 -4051.21
2121704.26 9756653.35 -4051.21
2171704.26 9756653.35 -4051.21
2221704.26 9756653.35 -4051.36
2271704.26 9756653.35 -4052.48
2321704.26 9756653.35 -4052.64
2371704.26 9756653.35 -4052.64
2421704.26 9756653.35 -4052.64
2471704.26 9756653.35 -4052.64
2521704.26 9756653.35 -4052.63
2571704.26 9756653.35 -4052.07
2621704.26 9756653.35 -4047.89
2671704.26 9756653.35 -4047.32
2721704.26 9756653.35 -4047.32
2771704.26 9756653.35 -4047.32
2821704.26 9756653.35 -4047.32
2871704.26 9756653.35 -4047.32
2921704.26 9756653.35 -4047.57
2971704.26 9756653.35 -4049.42
3021704.26 9756653.35 -4049.67
3071704.26 9756653.35 -4049.67
3121704.26 9756653.35 -4049.67
3171704.26 9756653.35 -4049.67
3221704.26 9756653.35 -4049.67
3271704.26 9756653.35 -4049.66
3321704.26 9756653.35 -4049.57
3371704.26 9756653.35 -4049.56
3421704.26 9756653.35 -4049.56
3471704.26 9756653.35 -4049.56
3521704.26 9756653.35 -4049.56
3571704.26 9756653.35 -4049.55
3621704.26 9756653.35 -4044.27
3671704.26 9756653.35 -4005.29
3721704.26 9756653.35 -4000.01
=======
-2978295.74 9756653.35 -1993.44
-2928295.74 9756653.35 -1993.44
-2878295.74 9756653.35 -1993.44
-2828295.74 9756653.35 -1993.44
-2778295.74 9756653.35 -1993.44
-2728295.74 9756653.35 -1993.45
-2678295.74 9756653.35 -1996.83
-2628295.74 9756653.35 -2021.84
-2578295.74 9756653.35 -2025.23
-2528295.74 9756653.35 -2025.23
-2478295.74 9756653.35 -2025.23
-2428295.74 9756653.35 -2025.23
-2378295.74 9756653.35 -2025.22
-2328295.74 9756653.35 -2020.19
-2278295.74 9756653.35 -1983.05
-2228295.74 9756653.35 -1978.02
-2178295.74 9756653.35 -1978.01
-2128295.74 9756653.35 -1978.01
-2078295.74 9756653.35 -1978.01
-2028295.74 9756653.35 -1978.02
-1978295.74 9756653.35 -1983.17
-1928295.74 9756653.35 -2021.21
-1878295.74 9756653.35 -2026.36
-1828295.74 9756653.35 -2026.37
-1778295.74 9756653.35 -2026.37
-1728295.74 9756653.35 -2026.37
-1678295.74 9756653.35 -2026.36
-1628295.74 9756653.35 -2022.32
-1578295.74 9756653.35 -1992.49
-1528295.74 9756653.35 -1988.45
-1478295.74 9756653.35 -1988.44
-1428295.74 9756653.35 -1988.44
-1378295.74 9756653.35 -1988.44
-1328295.74 9756653.35 -1988.45
-1278295.74 9756653.35 -1992.68
-1228295.74 9756653.35 -2023.96
-1178295.74 9756653.35 -2028.19
-1128295.74 9756653.35 -2028.20
-1078295.74 9756653.35 -2028.21
-1028295.74 9756653.35 -2027.90
-978295.74 9756653.35 -2021.80
-928295.74 9756653.35 -1987.59
-878295.74 9756653.35 -1879.93
-828295.74 9756653.35 -1686.50
-778295.74 9756653.35 -1402.05
-728295.74 9756653.35 -1070.41
-678295.74 9756653.35 -761.39
-628295.74 9756653.35 -502.71
-578295.74 9756653.35 -303.37
-528295.74 9756653.35 -183.31
-478295.74 9756653.35 -128.87
-428295.74 9756653.35 -109.83
-378295.74 9756653.35 -105.33
-328295.74 9756653.35 -113.63
-278295.74 9756653.35 -128.79
-228295.74 9756653.35 -131.36
-178295.74 9756653.35 -92.74
-128295.74 9756653.35 -61.65
-78295.74 9756653.35 -30.09
-28295.74 9756653.35 4.50
21704.26 9756653.35 55.49
71704.26 9756653.35 114.99
121704.26 9756653.35 156.40
171704.26 9756653.35 157.46
221704.26 9756653.35 153.85
271704.26 9756653.35 118.43
321704.26 9756653.35 4.34
371704.26 9756653.35 -279.94
421704.26 9756653.35 -808.55
471704.26 9756653.35 -1426.81
521704.26 9756653.35 -1824.20
571704.26 9756653.35 -1961.30
621704.26 9756653.35 -1970.19
671704.26 9756653.35 -1956.74
721704.26 9756653.35 -1955.34
771704.26 9756653.35 -1965.12
821704.26 9756653.35 -1972.05
871704.26 9756653.35 -1946.47
921704.26 9756653.35 -1931.58
971704.26 9756653.35 -1918.26
1021704.26 9756653.35 -1907.50
1071704.26 9756653.35 -1897.49
1121704.26 9756653.35 -1904.01
1171704.26 9756653.35 -1937.36
1221704.26 9756653.35 -1994.80
1271704.26 9756653.35 -2010.04
1321704.26 9756653.35 -2011.72
1371704.26 9756653.35 -2011.78
1421704.26 9756653.35 -2011.78
1471704.26 9756653.35 -2011.78
1521704.26 9756653.35 -2010.55
1571704.26 9756653.35 -2001.49
1621704.26 9756653.35 -2000.26
1671704.26 9756653.35 -2000.26
1721704.26 9756653.35 -2000.26
1771704.26 9756653.35 -2000.26
1821704.26 9756653.35 -2000.26
1871704.26 9756653.35 -1998.73
1921704.26 9756653.35 -1987.43
1971704.26 9756653.35 -1985.90
2021704.26 9756653.35 -1985.90
2071704.26 9756653.35 -1985.90
2121704.26 9756653.35 -1985.90
2171704.26 9756653.35 -1985.90
2221704.26 9756653.35 -1985.92
2271704.26 9756653.35 -1986.05
2321704.26 9756653.35 -1986.07
2371704.26 9756653.35 -1986.07
2421704.26 9756653.35 -1986.07
2471704.26 9756653.35 -1986.07
2521704.26 9756653.35 -1986.06
2571704.26 9756653.35 -1984.75
2621704.26 9756653.35 -1975.07
2671704.26 9756653.35 -1973.76
2721704.26 9756653.35 -1973.75
2771704.26 9756653.35 -1973.75
2821704.26 9756653.35 -1973.75
2871704.26 9756653.35 -1973.76
2921704.26 9756653.35 -1975.07
2971704.26 9756653.35 -1984.75
3021704.26 9756653.35 -1986.06
3071704.26 9756653.35 -1986.06
3121704.26 9756653.35 -1986.06
3171704.26 9756653.35 -1986.06
3221704.26 9756653.35 -1986.07
3271704.26 9756653.35 -1990.02
3321704.26 9756653.35 -2019.17
3371704.26 9756653.35 -2023.11
3421704.26 9756653.35 -2023.12
3471704.26 9756653.35 -2023.12
3521704.26 9756653.35 -2023.12
3571704.26 9756653.35 -2023.65
3621704.26 9756653.35 -2234.09
3671704.26 9756653.35 -3789.04
3721704.26 9756653.35 -3999.48
>>>>>>> master
=======
-2978295.74 9756653.35 -1990.14
-2928295.74 9756653.35 -1990.14
-2878295.74 9756653.35 -1990.14
-2828295.74 9756653.35 -1990.14
-2778295.74 9756653.35 -1990.14
-2728295.74 9756653.35 -1990.15
-2678295.74 9756653.35 -1993.67
-2628295.74 9756653.35 -2019.71
-2578295.74 9756653.35 -2023.23
-2528295.74 9756653.35 -2023.24
-2478295.74 9756653.35 -2023.24
-2428295.74 9756653.35 -2023.24
-2378295.74 9756653.35 -2023.24
-2328295.74 9756653.35 -2022.31
-2278295.74 9756653.35 -2015.45
-2228295.74 9756653.35 -2014.52
-2178295.74 9756653.35 -2014.52
-2128295.74 9756653.35 -2014.52
-2078295.74 9756653.35 -2014.52
-2028295.74 9756653.35 -2014.51
-1978295.74 9756653.35 -2010.27
-1928295.74 9756653.35 -1978.99
-1878295.74 9756653.35 -1974.76
-1828295.74 9756653.35 -1974.75
-1778295.74 9756653.35 -1974.75
-1728295.74 9756653.35 -1974.75
-1678295.74 9756653.35 -1974.76
-1628295.74 9756653.35 -1979.78
-1578295.74 9756653.35 -2016.87
-1528295.74 9756653.35 -2021.89
-1478295.74 9756653.35 -2021.91
-1428295.74 9756653.35 -2021.91
-1378295.74 9756653.35 -2021.91
-1328295.74 9756653.35 -2021.90
-1278295.74 9756653.35 -2018.44
-1228295.74 9756653.35 -1992.86
-1178295.74 9756653.35 -1989.40
-1128295.74 9756653.35 -1989.39
-1078295.74 9756653.35 -1989.40
-1028295.74 9756653.35 -1989.09
-978295.74 9756653.35 -1983.01
